cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
9,entry,2010-10-05,2010-10-05,2010-10-29,2010-11-19,dte_exit,short_call,C,1295.000000,1160.750000,45,21.760000,25.080000,0.001217,2.085621,1.697338,2010-11-18,1.000000,145,1290.000000,1300.000000,False,1295.000000,2.085621,0.110000,1.050000,0.600000,110 x 25,2.000000,0.161230,0.024200,1160.210000,,True,0.580000,0.470000,False,11.565798
9,entry,2010-10-05,2010-10-05,2010-10-29,2010-11-19,dte_exit,long_call,C,1310.000000,1160.750000,45,21.760000,25.080000,0.001217,1.272116,1.697338,2010-11-18,1.000000,145,1305.000000,1315.000000,False,1310.000000,1.272116,0.100000,0.750000,0.310000,117 x 16,0.000000,0.167240,0.017770,1160.210000,,True,0.425000,0.325000,False,12.858066
9,exit,2010-10-29,2010-10-05,2010-10-29,2010-11-19,dte_exit,long_put,P,970.000000,1183.260010,21,21.200001,22.950001,0.001217,0.241742,0.248702,2010-11-18,1.000000,148,965.000000,975.000000,False,970.000000,0.241742,0.250000,0.390000,0.400000,19 x 19,528.000000,0.355750,-0.009270,1183.670000,,True,0.320000,0.070000,False,-18.023089
9,exit,2010-10-29,2010-10-05,2010-10-29,2010-11-19,dte_exit,short_put,P,985.000000,1183.260010,21,21.200001,22.950001,0.001217,0.336069,0.248702,2010-11-18,1.000000,148,980.000000,990.000000,False,985.000000,0.336069,0.410000,0.600000,0.500000,19 x 19,4.000000,0.351120,-0.013830,1183.670000,,True,0.505000,0.095000,False,-16.755405
9,exit,2010-10-29,2010-10-05,2010-10-29,2010-11-19,dte_exit,short_call,C,1295.000000,1183.260010,21,21.200001,22.950001,0.001217,0.240882,0.248702,2010-11-18,1.000000,148,1290.000000,1300.000000,False,1295.000000,0.240882,0.100000,0.250000,0.200000,69 x 10,80.000000,0.165330,0.010610,1183.670000,,True,0.175000,0.075000,False,9.443401
9,exit,2010-10-29,2010-10-05,2010-10-29,2010-11-19,dte_exit,long_call,C,1310.000000,1183.260010,21,21.200001,22.950001,0.001217,0.086506,0.248702,2010-11-18,1.000000,148,1305.000000,1315.000000,False,1310.000000,0.086506,0.100000,0.250000,0.150000,2 x 19,110.000000,0.183160,0.010180,1183.670000,,True,0.175000,0.075000,False,10.711085
10,entry,2010-11-02,2010-11-02,2010-11-22,2010-12-17,profit_target,long_put,P,1000.000000,1193.569946,45,21.570000,23.020000,0.001318,4.791995,1.512373,2010-12-16,1.000000,157,995.000000,1005.000000,False,1000.000000,4.791995,2.090000,2.950000,2.350000,270 x 302,,0.307050,-0.046160,1193.380000,,True,2.520000,0.430000,False,-16.217730
10,entry,2010-11-02,2010-11-02,2010-11-22,2010-12-17,profit_target,short_put,P,1015.000000,1193.569946,45,21.570000,23.020000,0.001318,5.612454,1.512373,2010-12-16,1.000000,157,1010.000000,1020.000000,False,1015.000000,5.612454,2.400000,3.500000,4.050000,200 x 200,15.000000,0.294670,-0.053900,1193.380000,,True,2.950000,0.550000,False,-14.960996
10,entry,2010-11-02,2010-11-02,2010-11-22,2010-12-17,profit_target,short_call,C,1330.000000,1193.569946,45,21.570000,23.020000,0.001318,1.687182,1.512373,2010-12-16,1.000000,157,1325.000000,1335.000000,False,1330.000000,1.687182,0.700000,1.100000,0.470000,10 x 302,0.000000,0.167610,0.033200,1193.380000,,True,0.900000,0.200000,False,11.430420
10,entry,2010-11-02,2010-11-02,2010-11-22,2010-12-17,profit_target,long_call,C,1345.000000,1193.569946,45,21.570000,23.020000,0.001318,0.995269,1.512373,2010-12-16,1.000000,157,1340.000000,1350.000000,False,1345.000000,0.995269,0.190000,1.000000,0.400000,225 x 302,0.000000,0.170050,0.022680,1193.380000,,True,0.595000,0.405000,False,12.687154
10,exit,2010-11-22,2010-11-02,2010-11-22,2010-12-17,profit_target,long_put,P,1000.000000,1197.839966,25,18.370001,21.330000,0.001521,0.378425,0.155687,2010-12-16,1.000000,157,995.000000,1005.000000,False,1000.000000,0.378425,0.550000,0.660000,0.700000,10 x 50,,0.326970,-0.015590,1197.810000,,True,0.605000,0.055000,False,-16.516394
10,exit,2010-11-22,2010-11-02,2010-11-22,2010-12-17,profit_target,short_put,P,1015.000000,1197.839966,25,18.370001,21.330000,0.001521,0.512665,0.155687,2010-12-16,1.000000,157,1010.000000,1020.000000,False,1015.000000,0.512665,0.500000,1.000000,1.000000,103 x 10,123.000000,0.313970,-0.019870,1197.810000,,True,0.750000,0.250000,False,-15.264140
10,exit,2010-11-22,2010-11-02,2010-11-22,2010-12-17,profit_target,short_call,C,1330.000000,1197.839966,25,18.370001,21.330000,0.001521,0.028231,0.155687,2010-12-16,1.000000,157,1325.000000,1335.000000,False,1330.000000,0.028231,0.090000,0.160000,0.150000,10 x 10,102.000000,0.164160,0.007000,1197.810000,,True,0.125000,0.035000,False,11.033196
10,exit,2010-11-22,2010-11-02,2010-11-22,2010-12-17,profit_target,long_call,C,1345.000000,1197.839966,25,18.370001,21.330000,0.001521,0.006785,0.155687,2010-12-16,1.000000,157,1340.000000,1350.000000,False,1345.000000,0.006785,0.050000,0.140000,0.100000,29 x 10,50.000000,0.174210,0.005990,1197.810000,,True,0.095000,0.045000,False,12.285450
11,entry,2010-12-07,2010-12-07,2010-12-31,2011-01-21,dte_exit,long_put,P,1055.000000,1223.750000,45,17.990000,20.969999,0.001420,4.799271,1.685052,2011-01-20,1.000000,155,1050.000000,1060.000000,False,1055.000000,4.799271,1.710000,2.640000,1.780000,206 x 25,60.000000,0.254320,-0.046520,1223.620000,,True,2.175000,0.465000,False,-13.789581
11,entry,2010-12-07,2010-12-07,2010-12-31,2011-01-21,dte_exit,short_put,P,1070.000000,1223.750000,45,17.990000,20.969999,0.001420,5.680856,1.685052,2011-01-20,1.000000,155,1065.000000,1075.000000,False,1070.000000,5.680856,2.150000,3.190000,2.000000,206 x 206,,0.245040,-0.057910,1223.620000,,True,2.670000,0.520000,False,-12.563841
11,entry,2010-12-07,2010-12-07,2010-12-31,2011-01-21,dte_exit,short_call,C,1340.000000,1223.750000,45,17.990000,20.969999,0.001420,1.836440,1.685052,2011-01-20,1.000000,155,1330.000000,1350.000000,False,1340.000000,1.836440,0.300000,1.110000,0.790000,25 x 2,11.000000,0.140020,0.030600,1223.620000,,True,0.705000,0.405000,False,9.499489
11,entry,2010-12-07,2010-12-07,2010-12-31,2011-01-21,dte_exit,long_call,C,1355.000000,1223.750000,45,17.990000,20.969999,0.001420,1.032973,1.685052,2011-01-20,1.000000,155,1350.000000,1360.000000,False,,,,,,,,,,,strike 1355 not listed (chain of 155 strikes; nearest 1350 / 1360),False,,,False,10.725230
11,exit,2010-12-31,2010-12-07,2010-12-31,2011-01-21,dte_exit,long_put,P,1055.000000,1257.640015,21,17.750000,20.900000,0.001217,0.122308,0.303548,2011-01-20,1.000000,159,1050.000000,1060.000000,False,1055.000000,0.122308,0.310000,0.450000,0.300000,9 x 2,30.000000,0.323850,-0.010610,1258.020000,,True,0.380000,0.070000,False,-16.112720
11,exit,2010-12-31,2010-12-07,2010-12-31,2011-01-21,dte_exit,short_put,P,1070.000000,1257.640015,21,17.750000,20.900000,0.001217,0.175817,0.303548,2011-01-20,1.000000,159,1065.000000,1075.000000,False,1070.000000,0.175817,0.400000,0.650000,0.400000,9 x 100,0.000000,0.315700,-0.014760,1258.020000,,True,0.525000,0.125000,False,-14.920010
11,exit,2010-12-31,2010-12-07,2010-12-31,2011-01-21,dte_exit,short_call,C,1340.000000,1257.640015,21,17.750000,20.900000,0.001217,0.359765,0.303548,2011-01-20,1.000000,159,1335.000000,1345.000000,False,1340.000000,0.359765,0.250000,0.400000,0.320000,50 x 2,139.000000,0.132030,0.022400,1258.020000,,True,0.325000,0.075000,False,6.548773
11,exit,2010-12-31,2010-12-07,2010-12-31,2011-01-21,dte_exit,long_call,C,1355.000000,1257.640015,21,17.750000,20.900000,0.001217,0.109727,0.303548,2011-01-20,1.000000,159,1350.000000,1360.000000,False,1355.000000,0.109727,0.150000,0.200000,0.250000,15 x 4,99.000000,0.138310,0.012580,1258.020000,,True,0.175000,0.025000,False,7.741483
12,entry,2011-01-04,2011-01-04,2011-01-27,2011-02-18,profit_target,long_put,P,1100.000000,1270.199951,45,17.379999,20.610001,0.001420,4.940642,1.765162,2011-02-17,1.000000,156,1095.000000,1105.000000,False,1100.000000,4.940642,2.090000,2.600000,2.500000,27 x 50,,0.250640,-0.049270,1270.370000,,True,2.345000,0.255000,False,-13.399461
12,entry,2011-01-04,2011-01-04,2011-01-27,2011-02-18,profit_target,short_put,P,1115.000000,1270.199951,45,17.379999,20.610001,0.001420,5.828875,1.765162,2011-02-17,1.000000,156,1110.000000,1120.000000,False,1115.000000,5.828875,2.100000,3.700000,3.000000,107 x 102,28.000000,0.241520,-0.060260,1270.370000,,True,2.900000,0.800000,False,-12.218545
12,entry,2011-01-04,2011-01-04,2011-01-27,2011-02-18,profit_target,short_call,C,1385.000000,1270.199951,45,17.379999,20.610001,0.001420,2.051546,1.765162,2011-02-17,1.000000,156,1380.000000,1390.000000,False,1385.000000,2.051546,0.140000,0.740000,0.540000,102 x 2,0.000000,0.124860,0.022560,1270.370000,,True,0.440000,0.300000,False,9.037951
12,entry,2011-01-04,2011-01-04,2011-01-27,2011-02-18,profit_target,long_call,C,1400.000000,1270.199951,45,17.379999,20.610001,0.001420,1.174617,1.765162,2011-02-17,1.000000,156,1395.000000,1410.000000,False,1400.000000,1.174617,0.300000,0.450000,0.700000,9 x 1,174.000000,0.133770,0.017650,1270.370000,,True,0.375000,0.075000,False,10.218867
12,exit,2011-01-27,2011-01-04,2011-01-27,2011-02-18,profit_target,long_put,P,1100.000000,1299.540039,22,16.150000,18.480000,0.001521,0.157847,0.278299,2011-02-17,1.000000,156,1095.000000,1105.000000,False,1100.000000,0.157847,0.610000,0.760000,0.700000,56 x 50,,0.324890,-0.017130,1299.370000,,True,0.685000,0.075000,False,-15.354667
12,exit,2011-01-27,2011-01-04,2011-01-27,2011-02-18,profit_target,short_put,P,1115.000000,1299.540039,22,16.150000,18.480000,0.001521,0.223250,0.278299,2011-02-17,1.000000,156,1110.000000,1120.000000,False,1115.000000,0.223250,0.240000,1.190000,0.750000,25 x 25,1.000000,0.304870,-0.019870,1299.370000,,True,0.715000,0.475000,False,-14.200412
12,exit,2011-01-27,2011-01-04,2011-01-27,2011-02-18,profit_target,short_call,C,1385.000000,1299.540039,22,16.150000,18.480000,0.001521,0.302725,0.278299,2011-02-17,1.000000,156,1380.000000,1390.000000,False,1385.000000,0.302725,0.150000,0.260000,0.200000,11 x 13,0.000000,0.121980,0.015150,1299.370000,,True,0.205000,0.055000,False,6.576170
12,exit,2011-01-27,2011-01-04,2011-01-27,2011-02-18,profit_target,long_call,C,1400.000000,1299.540039,22,16.150000,18.480000,0.001521,0.089829,0.278299,2011-02-17,1.000000,156,1395.000000,1410.000000,False,1400.000000,0.089829,0.100000,0.200000,0.150000,102 x 11,269.000000,0.134260,0.010850,1299.370000,,True,0.150000,0.050000,False,7.730424
13,entry,2011-02-01,2011-02-01,2011-02-25,2011-03-18,dte_exit,long_put,P,1130.000000,1307.589966,45,17.629999,18.969999,0.001521,4.472142,1.455201,2011-03-17,1.000000,160,1125.000000,1135.000000,False,1130.000000,4.472142,2.350000,3.600000,2.650000,94 x 100,2.000000,0.262220,-0.055920,1307.240000,,True,2.975000,0.625000,False,-13.581472
13,entry,2011-02-01,2011-02-01,2011-02-25,2011-03-18,dte_exit,short_put,P,1145.000000,1307.589966,45,17.629999,18.969999,0.001521,5.270862,1.455201,2011-03-17,1.000000,160,1140.000000,1150.000000,False,1145.000000,5.270862,2.800000,3.990000,5.810000,88 x 100,7.000000,0.250260,-0.065070,1307.240000,,True,3.395000,0.595000,False,-12.434323
13,entry,2011-02-01,2011-02-01,2011-02-25,2011-03-18,dte_exit,short_call,C,1430.000000,1307.589966,45,17.629999,18.969999,0.001521,1.446687,1.455201,2011-03-17,1.000000,160,1425.000000,1440.000000,False,1430.000000,1.446687,0.200000,0.850000,0.280000,19 x 64,0.000000,0.132250,0.023300,1307.240000,,True,0.525000,0.325000,False,9.361500
13,entry,2011-02-01,2011-02-01,2011-02-25,2011-03-18,dte_exit,long_call,C,1445.000000,1307.589966,45,17.629999,18.969999,0.001521,0.790206,1.455201,2011-03-17,1.000000,160,1440.000000,1450.000000,False,,,,,,,,,,,strike 1445 not listed (chain of 160 strikes; nearest 1440 / 1450),False,,,False,10.508649
13,exit,2011-02-25,2011-02-01,2011-02-25,2011-03-18,dte_exit,long_put,P,1130.000000,1319.880005,21,19.219999,20.570000,0.001318,0.475562,0.365256,2011-03-17,1.000000,165,1125.000000,1135.000000,False,1130.000000,0.475562,0.810000,1.550000,1.200000,103 x 102,5.000000,0.342710,-0.027980,1319.870000,,True,1.180000,0.370000,False,-14.386157
13,exit,2011-02-25,2011-02-01,2011-02-25,2011-03-18,dte_exit,short_put,P,1145.000000,1319.880005,21,19.219999,20.570000,0.001318,0.650533,0.365256,2011-03-17,1.000000,165,1140.000000,1150.000000,False,1145.000000,0.650533,1.000000,1.750000,1.250000,103 x 102,11.000000,0.326720,-0.032860,1319.870000,,True,1.375000,0.375000,False,-13.249690
13,exit,2011-02-25,2011-02-01,2011-02-25,2011-03-18,dte_exit,short_call,C,1430.000000,1319.880005,21,19.219999,20.570000,0.001318,0.304784,0.365256,2011-03-17,1.000000,165,1425.000000,1435.000000,False,1430.000000,0.304784,0.050000,0.200000,0.150000,75 x 15,10.000000,0.141470,0.008760,1319.870000,,True,0.125000,0.075000,False,8.343182
13,exit,2011-02-25,2011-02-01,2011-02-25,2011-03-18,dte_exit,long_call,C,1445.000000,1319.880005,21,19.219999,20.570000,0.001318,0.114499,0.365256,2011-03-17,1.000000,165,1440.000000,1450.000000,False,1445.000000,0.114499,0.050000,0.110000,0.100000,20 x 20,0.000000,0.148210,0.005140,1319.870000,,True,0.080000,0.030000,False,9.479649
14,entry,2011-03-01,2011-03-01,2011-03-24,2011-04-15,profit_target,long_put,P,1100.000000,1306.329956,45,21.010000,21.900000,0.001420,5.000913,1.490744,2011-04-14,1.000000,151,1095.000000,1105.000000,False,1100.000000,5.000913,2.660000,3.500000,2.850000,103 x 103,,0.300680,-0.051110,1306.400000,,True,3.080000,0.420000,False,-15.794628
14,entry,2011-03-01,2011-03-01,2011-03-24,2011-04-15,profit_target,short_put,P,1115.000000,1306.329956,45,21.010000,21.900000,0.001420,5.798240,1.490744,2011-04-14,1.000000,151,1110.000000,1120.000000,False,1115.000000,5.798240,3.100000,4.100000,2.350000,103 x 103,50.000000,0.290580,-0.059730,1306.400000,,True,3.600000,0.500000,False,-14.646373
14,entry,2011-03-01,2011-03-01,2011-03-24,2011-04-15,profit_target,short_call,C,1450.000000,1306.329956,45,21.010000,21.900000,0.001420,1.754584,1.490744,2011-04-14,1.000000,151,1445.000000,1455.000000,False,1450.000000,1.754584,0.050000,0.700000,0.340000,100 x 103,3.000000,0.144340,0.016290,1306.400000,,True,0.375000,0.325000,False,10.997990
14,entry,2011-03-01,2011-03-01,2011-03-24,2011-04-15,profit_target,long_call,C,1465.000000,1306.329956,45,21.010000,21.900000,0.001420,1.061167,1.490744,2011-04-14,1.000000,151,1460.000000,1475.000000,False,1465.000000,1.061167,0.050000,0.650000,0.270000,100 x 103,0.000000,0.154620,0.014240,1306.400000,,True,0.350000,0.300000,False,12.146246
14,exit,2011-03-24,2011-03-01,2011-03-24,2011-04-15,profit_target,long_put,P,1100.000000,1309.660034,22,18.000000,20.080000,0.000913,0.242599,0.101053,2011-04-14,1.000000,151,1095.000000,1105.000000,False,1100.000000,0.242599,0.400000,0.490000,0.450000,9 x 55,,0.320110,-0.012280,1309.710000,,True,0.445000,0.045000,False,-16.008737
14,exit,2011-03-24,2011-03-01,2011-03-24,2011-04-15,profit_target,short_put,P,1115.000000,1309.660034,22,18.000000,20.080000,0.000913,0.333622,0.101053,2011-04-14,1.000000,151,1110.000000,1120.000000,False,1115.000000,0.333622,0.410000,0.860000,1.350000,5 x 25,262.000000,0.312390,-0.016950,1309.710000,,True,0.635000,0.225000,False,-14.863402
14,exit,2011-03-24,2011-03-01,2011-03-24,2011-04-15,profit_target,short_call,C,1450.000000,1309.660034,22,18.000000,20.080000,0.000913,0.012811,0.101053,2011-04-14,1.000000,151,1445.000000,1455.000000,False,1450.000000,0.012811,0.000000,0.050000,0.040000,0 x 149,304.000000,0.144220,0.002080,1309.710000,,True,0.025000,0.025000,True,10.715755
14,exit,2011-03-24,2011-03-01,2011-03-24,2011-04-15,profit_target,long_call,C,1465.000000,1309.660034,22,18.000000,20.080000,0.000913,0.002781,0.101053,2011-04-14,1.000000,151,1460.000000,1475.000000,False,1465.000000,0.002781,0.000000,0.050000,0.050000,0 x 150,0.000000,0.156360,0.002110,1309.710000,,True,0.025000,0.025000,True,11.861091
15,entry,2011-04-05,2011-04-05,2011-04-26,2011-05-20,profit_target,long_put,P,1155.000000,1332.630005,45,17.250000,19.400000,0.000710,4.764593,1.550137,2011-05-19,1.000000,142,1150.000000,1160.000000,False,1155.000000,4.764593,2.050000,3.510000,3.000000,25 x 25,760.000000,0.254220,-0.053310,1332.710000,,True,2.780000,0.730000,False,-13.329282
15,entry,2011-04-05,2011-04-05,2011-04-26,2011-05-20,profit_target,short_put,P,1170.000000,1332.630005,45,17.250000,19.400000,0.000710,5.598630,1.550137,2011-05-19,1.000000,142,1165.000000,1175.000000,False,1170.000000,5.598630,2.500000,4.000000,2.900000,25 x 25,909.000000,0.243060,-0.063690,1332.710000,,True,3.250000,0.750000,False,-12.203688
15,entry,2011-04-05,2011-04-05,2011-04-26,2011-05-20,profit_target,short_call,C,1455.000000,1332.630005,45,17.250000,19.400000,0.000710,1.626429,1.550137,2011-05-19,1.000000,142,1450.000000,1460.000000,False,,,,,,,,,,,strike 1455 not listed (chain of 142 strikes; nearest 1450 / 1460),False,,,False,9.182593
15,entry,2011-04-05,2011-04-05,2011-04-26,2011-05-20,profit_target,long_call,C,1470.000000,1332.630005,45,17.250000,19.400000,0.000710,0.910330,1.550137,2011-05-19,1.000000,142,1460.000000,1475.000000,False,1470.000000,0.910330,0.000000,0.450000,0.200000,0 x 25,10.000000,0.125990,0.011110,1332.710000,,True,0.225000,0.225000,True,10.308187
15,exit,2011-04-26,2011-04-05,2011-04-26,2011-05-20,profit_target,long_put,P,1155.000000,1347.239990,24,15.620000,18.270000,0.000710,0.301070,0.174381,2011-05-19,1.000000,142,1150.000000,1160.000000,False,1155.000000,0.301070,0.360000,0.840000,0.700000,25 x 25,100.000000,0.280620,-0.017290,1347.140000,,True,0.600000,0.240000,False,-14.269172
15,exit,2011-04-26,2011-04-05,2011-04-26,2011-05-20,profit_target,short_put,P,1170.000000,1347.239990,24,15.620000,18.270000,0.000710,0.412418,0.174381,2011-05-19,1.000000,142,1165.000000,1175.000000,False,1170.000000,0.412418,0.440000,0.960000,0.800000,25 x 25,8.000000,0.266440,-0.020410,1347.140000,,True,0.700000,0.260000,False,-13.155785
15,exit,2011-04-26,2011-04-05,2011-04-26,2011-05-20,profit_target,short_call,C,1455.000000,1347.239990,24,15.620000,18.270000,0.000710,0.084420,0.174381,2011-05-19,1.000000,142,1450.000000,1460.000000,False,,,,,,,,,,,strike 1455 not listed (chain of 142 strikes; nearest 1450 / 1460),False,,,False,7.998576
15,exit,2011-04-26,2011-04-05,2011-04-26,2011-05-20,profit_target,long_call,C,1470.000000,1347.239990,24,15.620000,18.270000,0.000710,0.021388,0.174381,2011-05-19,1.000000,142,1460.000000,1475.000000,False,1470.000000,0.021388,0.090000,0.200000,0.150000,2 x 25,1.000000,0.148790,0.008610,1347.140000,,True,0.145000,0.055000,False,9.111963
16,entry,2011-05-03,2011-05-03,2011-05-26,2011-06-17,profit_target,long_put,P,1180.000000,1356.619995,45,16.700001,19.110001,0.000304,4.792337,2.130249,2011-06-16,1.000000,168,1175.000000,1185.000000,False,1180.000000,4.792337,2.400000,3.300000,2.900000,206 x 206,405.000000,0.248790,-0.054740,1356.420000,,True,2.850000,0.450000,False,-13.019121
16,entry,2011-05-03,2011-05-03,2011-05-26,2011-06-17,profit_target,short_put,P,1200.000000,1356.619995,45,16.700001,19.110001,0.000304,5.942188,2.130249,2011-06-16,1.000000,168,1195.000000,1205.000000,False,1200.000000,5.942188,3.100000,3.890000,3.700000,206 x 17,,0.235280,-0.068310,1356.420000,,True,3.495000,0.395000,False,-11.544869
16,entry,2011-05-03,2011-05-03,2011-05-26,2011-06-17,profit_target,short_call,C,1475.000000,1356.619995,45,16.700001,19.110001,0.000304,1.817206,2.130249,2011-06-16,1.000000,168,1470.000000,1480.000000,False,1475.000000,1.817206,0.250000,0.550000,0.550000,25 x 20,28.000000,0.119320,0.019450,1356.420000,,True,0.400000,0.150000,False,8.726099
16,entry,2011-05-03,2011-05-03,2011-05-26,2011-06-17,profit_target,long_call,C,1495.000000,1356.619995,45,16.700001,19.110001,0.000304,0.836807,2.130249,2011-06-16,1.000000,168,1490.000000,1500.000000,False,1495.000000,0.836807,0.050000,0.550000,0.250000,50 x 25,4.000000,0.129920,0.013900,1356.420000,,True,0.300000,0.250000,False,10.200351
16,exit,2011-05-26,2011-05-03,2011-05-26,2011-06-17,profit_target,long_put,P,1180.000000,1325.689941,22,16.090000,18.190001,0.000507,0.626299,0.376226,2011-06-16,1.000000,168,1175.000000,1185.000000,False,1180.000000,0.626299,0.550000,1.350000,1.000000,1 x 160,825.000000,0.254310,-0.029560,1325.590000,,True,0.950000,0.400000,False,-10.989745
